Query,Time,Value,Unit
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-10-23,0.5489999999999999,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-03,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-10,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-14,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-26,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-11-27,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-12-01,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-12-04,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-12-06,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-12-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-12-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2018-12-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-01-03,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-01-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-01-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-01-15,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-01-26,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-01-29,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-07,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-15,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-22,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-02-28,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-03-02,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-03-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-03-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-03-20,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-03-30,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-06,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-10,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-21,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-22,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-24,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-28,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-04-30,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-03,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-06,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-18,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-26,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-05-31,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-03,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-07,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-11,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-14,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-15,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-20,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-22,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-28,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-06-30,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-07-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-07-07,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-07-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-07-28,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-07-31,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-08-28,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-08-30,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-04,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-07,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-18,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-25,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-27,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-09-29,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-14,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-21,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-26,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-10-30,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-02,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-06,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-10,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-18,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-20,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-27,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-11-29,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-01,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-05,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-20,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-21,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-24,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-27,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2019-12-30,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-01-01,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-01-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-01-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-01-20,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-01-22,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-01-27,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-02-02,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-02-04,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-02-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-02-24,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-02-26,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-04-10,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-04-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-05-04,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-05-07,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-05-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-05-14,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-06-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-06-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-06-15,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-06-17,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-07-11,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-07-13,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-07-16,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-07-18,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-08-07,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-08-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-08-21,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-08-23,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-01,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-03,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-06,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-08,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-10,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-19,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-21,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-24,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-09-29,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-10-01,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-10-09,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-10-12,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-10-21,0,seconds
"text=""election"" AND text=""Russia"" AND channel=""FOX""",2020-10-24,0,seconds
